date,tmax,tmin,prec,source,jd,updated_at
2025-09-04,9.0,-4.0,0.0,forecast,247,2025-09-04 14:01:42.834074-03:00
2025-09-05,11.0,-4.0,0.0,forecast,248,2025-09-05 09:40:44.565291-03:00
2025-09-06,15.0,-2.0,0.0,forecast,249,2025-09-06 09:36:16.672518-03:00
2025-09-07,15.0,1.0,0.0,forecast,250,2025-09-07 09:37:00.065154-03:00
2025-09-08,19.0,2.0,0.0,forecast,251,2025-09-08 09:43:53.721530-03:00
2025-09-09,20.0,2.0,0.0,forecast,252,2025-09-09 09:44:35.934155-03:00
2025-09-10,20.0,6.0,0.8,forecast,253,2025-09-10 09:41:30.600654-03:00
2025-09-11,20.0,3.0,0.0,forecast,254,2025-09-11 09:40:40.697228-03:00
2025-09-12,22.0,6.0,0.0,forecast,255,2025-09-12 09:39:59.589078-03:00
2025-09-13,20.0,7.0,0.0,forecast,256,2025-09-13 09:36:53.558920-03:00
2025-09-14,19.0,2.0,0.0,forecast,257,2025-09-14 09:36:27.284178-03:00
2025-09-15,22.0,4.0,0.0,forecast,258,2025-09-15 09:42:38.974569-03:00
2025-09-16,23.0,8.0,0.0,forecast,259,2025-09-16 09:42:13.307594-03:00
2025-09-17,23.0,11.0,0.1,forecast,260,2025-09-17 09:42:10.136670-03:00
2025-09-18,24.0,12.0,6.0,forecast,261,2025-09-18 09:41:26.665111-03:00
2025-09-19,20.0,12.0,15.3,forecast,262,2025-09-19 09:42:02.049117-03:00
2025-09-20,14.0,7.0,30.8,forecast,263,2025-09-20 09:38:22.650918-03:00
2025-09-21,14.0,5.0,3.6,forecast,264,2025-09-21 09:37:50.265212-03:00
2025-09-22,14.0,4.0,0.0,forecast,265,2025-09-22 09:42:58.141356-03:00
2025-09-23,14.0,3.0,0.0,forecast,266,2025-09-23 09:41:40.765026-03:00
2025-09-24,15.0,-1.0,0.0,forecast,267,2025-09-24 09:42:12.905315-03:00
2025-09-25,19.0,3.0,0.0,forecast,268,2025-09-25 09:43:44.034968-03:00
2025-09-26,14.0,5.0,21.0,forecast,269,2025-09-26 09:42:51.855314-03:00
2025-09-27,17.0,6.0,1.4,forecast,270,2025-09-27 09:37:14.275323-03:00
2025-09-28,22.0,4.0,0.0,forecast,271,2025-09-28 09:37:58.145121-03:00
2025-09-29,13.0,7.0,1.2,forecast,272,2025-09-29 09:45:00.149394-03:00
2025-09-30,19.0,4.0,0.0,forecast,273,2025-09-30 09:44:42.408875-03:00
2025-10-01,24.0,6.0,0.0,forecast,274,2025-10-01 09:44:55.925935-03:00
2025-10-02,26.0,8.0,0.0,forecast,275,2025-10-02 09:40:49.554012-03:00
2025-10-03,26.0,10.0,0.0,forecast,276,2025-10-03 09:40:47.969997-03:00
2025-10-04,19.0,10.0,2.9,forecast,277,2025-10-04 09:37:16.436979-03:00
2025-10-05,11.0,5.0,0.2,forecast,278,2025-10-05 09:37:46.629369-03:00
2025-10-06,15.0,0.0,1.1,forecast,279,2025-10-06 09:43:55.682515-03:00
2025-10-07,21.0,4.0,0.0,forecast,280,2025-10-07 09:43:09.326329-03:00
2025-10-08,25.0,6.0,0.0,forecast,281,2025-10-08 09:43:24.183916-03:00
2025-10-09,28.0,9.0,0.0,forecast,282,2025-10-09 09:43:18.974613-03:00
2025-10-10,25.0,9.0,0.0,forecast,283,2025-10-10 09:42:26.765370-03:00
2025-10-11,18.0,9.0,25.6,forecast,284,2025-10-11 09:37:43.999730-03:00
2025-10-12,18.0,5.0,0.1,forecast,285,2025-10-12 09:37:55.484778-03:00
2025-10-13,23.0,5.0,0.0,forecast,286,2025-10-13 09:43:33.749737-03:00
2025-10-14,25.0,5.0,0.0,forecast,287,2025-10-14 09:46:19.035138-03:00
2025-10-15,21.0,11.0,3.0,forecast,288,2025-10-15 09:45:31.358006-03:00
2025-10-16,22.0,6.0,0.0,forecast,289,2025-10-16 09:45:32.110004-03:00
2025-10-17,21.0,5.0,0.0,forecast,290,2025-10-17 09:43:01.731555-03:00
2025-10-18,21.0,2.0,0.0,forecast,291,2025-10-18 09:38:42.133920-03:00
2025-10-19,23.0,6.0,0.0,forecast,292,2025-10-19 09:38:38.008964-03:00
2025-10-20,26.0,10.0,0.0,forecast,293,2025-10-20 09:44:50.786931-03:00
2025-10-21,20.0,9.0,20.1,forecast,294,2025-10-21 09:45:54.592611-03:00
2025-10-22,22.0,5.0,0.0,forecast,295,2025-10-22 09:46:41.836022-03:00
2025-10-23,21.0,12.0,3.8,forecast,296,2025-10-23 09:46:06.017342-03:00
2025-10-24,21.0,10.0,0.0,forecast,297,2025-10-24 09:45:41.073369-03:00
2025-10-25,17.0,6.0,0.1,forecast,298,2025-10-25 09:38:30.234259-03:00
2025-10-26,17.0,6.0,0.0,forecast,299,2025-10-26 09:39:47.705497-03:00
2025-10-27,13.0,2.0,0.1,forecast,300,2025-10-27 09:46:37.333871-03:00
2025-10-28,14.0,-2.0,0.0,forecast,301,2025-10-28 09:43:58.463948-03:00
2025-10-29,15.0,1.0,0.0,forecast,302,2025-10-29 09:46:35.677110-03:00
2025-10-30,19.0,3.0,0.0,forecast,303,2025-10-30 09:44:47.093738-03:00
2025-10-31,23.0,7.0,0.0,forecast,304,2025-10-31 09:44:34.081797-03:00
2025-11-01,22.0,8.0,0.0,forecast,305,2025-11-01 09:39:13.526292-03:00
2025-11-02,27.0,8.0,0.0,forecast,306,2025-11-02 09:38:42.161231-03:00
2025-11-03,23.0,11.0,11.7,forecast,307,2025-11-02 09:38:42.161231-03:00
2025-11-04,23.0,10.0,42.0,forecast,308,2025-11-02 09:38:42.161231-03:00
2025-11-05,20.0,5.0,0.0,forecast,309,2025-11-02 09:38:42.161231-03:00
2025-11-06,15.0,7.0,0.9,forecast,310,2025-11-02 09:38:42.161231-03:00
2025-11-07,19.0,7.0,3.2,forecast,311,2025-11-02 09:38:42.161231-03:00
2025-11-08,20.0,7.0,1.0,forecast,312,2025-11-02 09:38:42.161231-03:00
2025-11-09,29.0,2.0,0.0,forecast,313,2025-11-02 09:38:42.161231-03:00
