01/01/2025;12,3;31;0
02/01/2025;13,6;28,9;0
03/01/2025;12,3;31,9;0
04/01/2025;13,3;33,9;10,5
05/01/2025;16,2;32,1;0
06/01/2025;19,7;31,7;0
07/01/2025;20,9;34,2;0
08/01/2025;21,2;35;0
09/01/2025;18,1;34;26,3
10/01/2025;17;26,8;0
11/01/2025;14,3;32,3;0
12/01/2025;19,5;34,4;0
13/01/2025;21,6;37,2;0
14/01/2025;17,8;35,8;0
15/01/2025;17,8;39;14
16/01/2025;20,3;31,8;0
17/01/2025;12,6;30,5;0
18/01/2025;17,2;30,9;0
19/01/2025;14,9;32,2;0
20/01/2025;13,6;32,3;0
21/01/2025;16,8;35,8;0
22/01/2025;10,7;36,7;0
23/01/2025;20,6;37;0,3
24/01/2025;14,1;32;0
25/01/2025;14,8;36,3;0
26/01/2025;19,3;36,1;33,5
27/01/2025;19,3;32,1;0,3
28/01/2025;11,9;32,4;0
29/01/2025;17,6;34,1;0
30/01/2025;18,9;34,6;0
31/01/2025;20,7;35,7;3,3
01/02/2025;17,3;33,3;0
02/02/2025;20,4;36,6;0
03/02/2025;15,9;33,6;0
04/02/2025;13,3;33,3;0
05/02/2025;14,5;25,8;30,8
06/02/2025;15,6;33,6;0
07/02/2025;18,9;35,4;0
08/02/2025;21,4;32,5;0
09/02/2025;10,4;33,6;0
10/02/2025;22,5;35,3;0
11/02/2025;11,3;28,7;0
12/02/2025;9,3;30,6;0
13/02/2025;13;33,8;1,5
14/02/2025;17,3;27,3;1,3
15/02/2025;12,5;31,2;0
16/02/2025;17,2;31,3;0
17/02/2025;10,8;26;0
18/02/2025;4,4;28,2;0
19/02/2025;13,6;36,1;0
20/02/2025;20,4;35;0
21/02/2025;20,7;36,2;0
22/02/2025;22,7;38,9;19,5
23/02/2025;21;28;5,3
24/02/2025;20,6;32,1;0,3
25/02/2025;17,7;35;1
26/02/2025;16,5;25,7;0
27/02/2025;15,6;25,9;0
28/02/2025;18,7;26,5;47,3
01/03/2025;14,2;31,8;0
02/03/2025;17,7;23,3;0
03/03/2025;19;28,4;7,5
04/03/2025;18,8;26,9;20,3
05/03/2025;19,3;23,7;21,8
06/03/2025;19,4;26,1;2
07/03/2025;19,4;25;37,8
08/03/2025;11;21,6;0
09/03/2025;6,8;23,1;0
10/03/2025;11,5;29,5;0
11/03/2025;6,6;21,2;0
12/03/2025;3,9;22,9;0
13/03/2025;8,3;24,7;0
14/03/2025;9,4;24,3;0
15/03/2025;12,1;25,9;0
16/03/2025;14,1;29,2;0
17/03/2025;16,5;31,7;3
18/03/2025;14,6;26,6;0
19/03/2025;13,5;31,4;0
20/03/2025;19,4;34;0
21/03/2025;18,6;33;12
22/03/2025;15;22;5,3
23/03/2025;12,1;16;2
24/03/2025;12,2;19,6;0
25/03/2025;7,9;25,2;0
26/03/2025;13,7;19,4;24
27/03/2025;10,9;26,6;0,3
28/03/2025;15,3;26,9;0,3
29/03/2025;12,1;26,6;20,8
30/03/2025;14,2;21,3;24,5
31/03/2025;7,3;18,8;0
01/04/2025;5;20,1;0
02/04/2025;8,6;23,6;0
03/04/2025;5,5;15,6;0
04/04/2025;1,1;16,7;0
05/04/2025;5,5;19;0
06/04/2025;8,2;22,6;0
07/04/2025;11,3;23,8;0
08/04/2025;7,7;23,1;0
09/04/2025;11,8;24,4;0
10/04/2025;15,5;23;1
11/04/2025;13;20,9;17,5
12/04/2025;8,7;19,4;0
13/04/2025;6,6;21,1;0
14/04/2025;;;
15/04/2025;;;0
16/04/2025;8,4;18,5;2,3
17/04/2025;9,5;20;0
18/04/2025;5,7;16,8;0
19/04/2025;2;17,3;0
20/04/2025;3,2;17,8;0,3
21/04/2025;9,2;16,1;0
22/04/2025;8;19,6;0,3
23/04/2025;11,2;22,8;0
24/04/2025;7,1;24;0
25/04/2025;13,3;22,6;1,3
26/04/2025;3,9;17,8;0
27/04/2025;6,1;19,3;0
28/04/2025;1,9;23,6;0
29/04/2025;5,8;25;0
30/04/2025;8,9;23,9;0
01/05/2025;12,2;21,8;0
02/05/2025;6,4;21,7;0
03/05/2025;6,4;26,6;0
04/05/2025;9,3;20,2;0
05/05/2025;7,1;18,4;0
06/05/2025;12,7;17,2;0
07/05/2025;3,8;15,8;1,8
08/05/2025;7;19,9;0
09/05/2025;4,9;21,8;0
10/05/2025;4,2;22,9;0
11/05/2025;7,8;23,8;0,5
12/05/2025;11,7;23;0
13/05/2025;10,7;22,7;0
14/05/2025;6,9;24,9;0
15/05/2025;12,5;22,9;0,5
16/05/2025;5,8;23,3;0
17/05/2025;15;22,7;0
18/05/2025;2,6;15,1;0
19/05/2025;5;16,5;0
20/05/2025;-0,7;14,6;0
21/05/2025;3,1;14;0
22/05/2025;-1,3;13,7;0
23/05/2025;2,6;17,2;2,3
24/05/2025;8,3;20,3;0,3
25/05/2025;8,6;17,2;0,5
26/05/2025;12,2;15,2;2,8
27/05/2025;6,5;12,9;0
28/05/2025;-1,7;11;0
29/05/2025;-1,4;17,1;0
30/05/2025;3,7;16,4;0
31/05/2025;-0,6;13,8;0
01/06/2025;-4;17,8;0
02/06/2025;2,2;20;0
03/06/2025;6,9;17,6;0
04/06/2025;5,3;18,3;0
05/06/2025;-2,3;17,9;0
06/06/2025;-1,4;21,3;0
07/06/2025;2,5;18,8;0
08/06/2025;-0,9;16,5;0
09/06/2025;2,2;10,5;0
10/06/2025;4,5;8,1;0,3
11/06/2025;6,3;16;31
12/06/2025;6,2;14,4;10,8
13/06/2025;2,5;14,6;0
14/06/2025;-5;16,7;0
15/06/2025;-0,8;17,2;0
16/06/2025;2,7;15,2;0
17/06/2025;-3,7;16,3;0
18/06/2025;-0,9;15,2;0
19/06/2025;-1,7;19,2;0
20/06/2025;-2,6;17,3;0
21/06/2025;-1,3;15;0,8
22/06/2025;1,9;11,3;4,5
23/06/2025;0;8,3;1
24/06/2025;-4,1;17,7;0
25/06/2025;-1,2;10,9;0
26/06/2025;-3,5;15,4;0
27/06/2025;-4,9;8,6;0
28/06/2025;-2,9;5,7;0
29/06/2025;-4,5;6,5;0
30/06/2025;-6,4;6,9;0
01/07/2025;-8,2;10,1;0
02/07/2025;-2,6;13,1;0,8
03/07/2025;1,7;14,7;0
04/07/2025;0,4;13,9;0
05/07/2025;-0,8;12,6;3
06/07/2025;5,5;8,6;10
07/07/2025;5,2;14,3;0,3
08/07/2025;5;10;0
09/07/2025;8,3;11,2;4,8
10/07/2025;2,8;11,6;0,3
11/07/2025;-0,3;14,1;0
12/07/2025;3,8;11,8;0,3
13/07/2025;8,7;15;0
14/07/2025;6,5;17,2;0
15/07/2025;10,2;14;0
16/07/2025;1,5;12,3;0
17/07/2025;-2,1;17,5;0
18/07/2025;3,4;21,3;0
19/07/2025;1,4;19,1;0
20/07/2025;3,7;16,1;0
21/07/2025;4,2;14,4;0
22/07/2025;2,8;11,1;0
23/07/2025;-2,6;10,9;0,3
24/07/2025;6,2;12,3;0
25/07/2025;6;14,3;0
26/07/2025;-0,4;9,5;0
27/07/2025;3,4;8,7;0
28/07/2025;3,3;11,9;0
29/07/2025;6,9;15,6;0,8
30/07/2025;7,8;17,8;0,5
31/07/2025;9,4;16,4;0,3
01/08/2025;8;13;17,3
02/08/2025;6,7;16,8;0
03/08/2025;0,4;13,3;0
04/08/2025;1,3;11,1;0
05/08/2025;0,2;13,6;0,5
06/08/2025;6,9;16,4;0
07/08/2025;0,1;11,8;0
08/08/2025;-1,6;16,8;0
09/08/2025;0,4;18;0
10/08/2025;3,4;18,6;0
11/08/2025;2,3;22,7;0
12/08/2025;9;17,7;0
13/08/2025;3,1;12,3;0
14/08/2025;-4,1;13,4;0
15/08/2025;1,8;10,1;1,5
16/08/2025;5;13,3;0
17/08/2025;0,3;15,7;1
18/08/2025;9,2;15,4;1,3
19/08/2025;7,8;12,7;3
20/08/2025;8,4;18,7;0
21/08/2025;0,2;17,6;6,8
22/08/2025;4,7;13,4;0
23/08/2025;0,7;14,6;0
24/08/2025;0,8;21;0
25/08/2025;7,6;20,6;0
26/08/2025;2,8;24,8;0
27/08/2025;7,8;24,1;0
28/08/2025;9,7;22,4;0
29/08/2025;11,5;22,1;0
30/08/2025;7,7;17,3;0,5
31/08/2025;6,3;7,9;20,8
01/09/2025;4,4;16,7;0
02/09/2025;4,6;19,9;2
03/09/2025;4,1;13,8;0
